city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Skenderaj,forecast,2026-04-20 14:00:00.000000,15.4,14.25,15.4,15.4,1014,48,Clouds,overcast clouds,3.27,344,3.69,93,10000,0.0,14,20,4
Skenderaj,forecast,2026-04-20 17:00:00.000000,14.48,13.42,14.48,14.48,1013,55,Clouds,broken clouds,3.22,335,2.83,82,10000,0.0,17,20,4
Skenderaj,forecast,2026-04-20 20:00:00.000000,11.67,10.62,11.67,11.67,1013,66,Clouds,broken clouds,0.5,99,0.61,82,10000,0.0,20,20,4
Skenderaj,forecast,2026-04-20 23:00:00.000000,10.01,9.05,10.01,10.01,1013,76,Clouds,overcast clouds,0.64,137,0.49,92,10000,0.0,23,20,4
Skenderaj,forecast,2026-04-21 02:00:00.000000,7.99,7.99,7.99,7.99,1013,89,Clouds,broken clouds,1.08,308,1.24,72,10000,0.0,2,21,4
Skenderaj,forecast,2026-04-21 05:00:00.000000,7.5,5.75,7.5,7.5,1014,90,Rain,light rain,2.65,59,4.58,100,10000,1.0,5,21,4
Skenderaj,forecast,2026-04-21 08:00:00.000000,6.59,4.68,6.59,6.59,1015,88,Rain,light rain,2.63,54,4.37,100,10000,1.0,8,21,4
Skenderaj,forecast,2026-04-21 11:00:00.000000,6.2,4.09,6.2,6.2,1016,88,Rain,light rain,2.8,54,3.95,100,10000,0.99,11,21,4
Skenderaj,forecast,2026-04-21 14:00:00.000000,6.55,6.55,6.55,6.55,1015,86,Rain,light rain,0.57,23,1.54,100,10000,0.99,14,21,4
Skenderaj,forecast,2026-04-21 17:00:00.000000,6.33,5.63,6.33,6.33,1015,90,Rain,moderate rain,1.37,335,2.0,100,6560,1.0,17,21,4
Skenderaj,forecast,2026-04-21 20:00:00.000000,5.32,3.88,5.32,5.32,1017,92,Rain,moderate rain,1.87,327,3.61,100,10000,1.0,20,21,4
Skenderaj,forecast,2026-04-21 23:00:00.000000,5.05,3.27,5.05,5.05,1017,94,Rain,light rain,2.16,335,4.11,100,10000,1.0,23,21,4
Skenderaj,forecast,2026-04-22 02:00:00.000000,4.76,2.67,4.76,4.76,1017,90,Rain,light rain,2.44,4,6.68,100,10000,1.0,2,22,4
Skenderaj,forecast,2026-04-22 05:00:00.000000,1.55,-1.17,1.55,1.55,1018,93,Clouds,broken clouds,2.48,24,3.49,72,10000,0.0,5,22,4
Skenderaj,forecast,2026-04-22 08:00:00.000000,4.55,2.18,4.55,4.55,1019,77,Clouds,scattered clouds,2.72,13,4.37,42,10000,0.0,8,22,4
Skenderaj,forecast,2026-04-22 11:00:00.000000,8.91,6.75,8.91,8.91,1017,51,Clear,clear sky,3.83,1,4.72,6,10000,0.0,11,22,4
Skenderaj,forecast,2026-04-22 14:00:00.000000,10.57,8.83,10.57,10.57,1015,44,Clouds,scattered clouds,4.54,19,5.34,42,10000,0.0,14,22,4
Skenderaj,forecast,2026-04-22 17:00:00.000000,10.29,8.55,10.29,10.29,1015,45,Clouds,overcast clouds,5.39,7,5.78,90,10000,0.0,17,22,4
Skenderaj,forecast,2026-04-22 20:00:00.000000,4.57,2.21,4.57,4.57,1017,73,Clouds,broken clouds,2.71,49,5.07,52,10000,0.0,20,22,4
Skenderaj,forecast,2026-04-22 23:00:00.000000,2.51,0.78,2.51,2.51,1018,84,Clear,clear sky,1.74,12,1.4,0,10000,0.0,23,22,4
Skenderaj,forecast,2026-04-23 02:00:00.000000,1.42,-0.38,1.42,1.42,1018,88,Clear,clear sky,1.67,11,1.77,6,10000,0.0,2,23,4
Skenderaj,forecast,2026-04-23 05:00:00.000000,0.64,-1.4,0.64,0.64,1018,89,Clear,clear sky,1.76,4,1.73,9,10000,0.0,5,23,4
Skenderaj,forecast,2026-04-23 08:00:00.000000,4.98,4.06,4.98,4.98,1017,69,Clear,clear sky,1.4,12,1.71,7,10000,0.0,8,23,4
Skenderaj,current,2026-04-18 08:46:01.104317,13.65,12.61,13.65,13.65,1015,59,Clear,clear sky,4.12,356,7.66,0,10000,,8,18,4
Kamenica,forecast,2026-04-18 11:00:00.000000,13.95,12.92,13.95,16.32,1015,58,Clouds,few clouds,5.61,11,8.02,11,10000,0.0,11,18,4
Kamenica,forecast,2026-04-18 14:00:00.000000,16.05,14.99,16.05,17.7,1014,49,Clear,clear sky,6.93,16,7.28,9,10000,0.0,14,18,4
Kamenica,forecast,2026-04-18 17:00:00.000000,15.78,14.61,15.78,15.78,1014,46,Clouds,broken clouds,6.32,17,6.71,68,10000,0.0,17,18,4
Kamenica,forecast,2026-04-18 20:00:00.000000,12.47,11.47,12.47,12.47,1017,65,Clouds,scattered clouds,2.63,7,2.93,37,10000,0.0,20,18,4
Kamenica,forecast,2026-04-18 23:00:00.000000,10.15,9.1,10.15,10.15,1019,72,Clear,clear sky,1.3,328,1.19,0,10000,0.0,23,18,4
Kamenica,forecast,2026-04-19 02:00:00.000000,6.27,6.27,6.27,6.27,1019,77,Clear,clear sky,1.2,308,1.22,1,10000,0.0,2,19,4
Kamenica,forecast,2026-04-19 05:00:00.000000,5.41,5.41,5.41,5.41,1019,83,Clear,clear sky,0.89,318,0.98,0,10000,0.0,5,19,4
Kamenica,forecast,2026-04-19 08:00:00.000000,9.88,9.88,9.88,9.88,1019,67,Clear,clear sky,0.6,282,1.28,0,10000,0.0,8,19,4
Kamenica,forecast,2026-04-19 11:00:00.000000,15.46,14.29,15.46,15.46,1018,47,Clear,clear sky,0.81,334,1.76,2,10000,0.0,11,19,4
Kamenica,forecast,2026-04-19 14:00:00.000000,18.0,16.87,18.0,18.0,1016,39,Clear,clear sky,1.43,272,2.13,6,10000,0.0,14,19,4
Kamenica,forecast,2026-04-19 17:00:00.000000,17.53,16.33,17.53,17.53,1014,38,Clouds,few clouds,2.38,257,2.36,13,10000,0.0,17,19,4
Kamenica,forecast,2026-04-19 20:00:00.000000,11.63,10.21,11.63,11.63,1015,52,Clear,clear sky,0.76,307,0.6,10,10000,0.0,20,19,4
Kamenica,forecast,2026-04-19 23:00:00.000000,9.65,9.65,9.65,9.65,1015,56,Clouds,few clouds,0.22,170,0.38,24,10000,0.0,23,19,4
Kamenica,forecast,2026-04-20 02:00:00.000000,8.27,8.27,8.27,8.27,1015,63,Clouds,few clouds,0.5,179,0.82,13,10000,0.0,2,20,4
Kamenica,forecast,2026-04-20 05:00:00.000000,6.79,6.79,6.79,6.79,1015,73,Clouds,broken clouds,0.84,164,1.18,56,10000,0.0,5,20,4
Kamenica,forecast,2026-04-20 08:00:00.000000,10.28,9.27,10.28,10.28,1015,73,Clouds,broken clouds,1.35,168,2.24,77,10000,0.0,8,20,4
Kamenica,forecast,2026-04-20 11:00:00.000000,15.68,14.74,15.68,15.68,1014,55,Clouds,overcast clouds,2.12,269,4.61,99,10000,0.0,11,20,4
Kamenica,forecast,2026-04-20 14:00:00.000000,16.57,15.48,16.57,16.57,1013,46,Rain,light rain,2.8,324,5.22,99,10000,0.2,14,20,4
Kamenica,forecast,2026-04-20 17:00:00.000000,13.52,12.7,13.52,13.52,1013,68,Clouds,overcast clouds,2.71,42,2.68,90,10000,0.0,17,20,4
Kamenica,forecast,2026-04-20 20:00:00.000000,10.53,9.78,10.53,10.53,1014,82,Clouds,overcast clouds,1.6,62,1.51,91,10000,0.0,20,20,4
Kamenica,forecast,2026-04-20 23:00:00.000000,8.74,8.74,8.74,8.74,1014,87,Clouds,broken clouds,0.76,98,0.8,65,10000,0.0,23,20,4
Kamenica,forecast,2026-04-21 02:00:00.000000,7.37,7.37,7.37,7.37,1013,91,Clouds,broken clouds,0.12,24,0.2,60,10000,0.0,2,21,4
Kamenica,forecast,2026-04-21 05:00:00.000000,8.42,6.49,8.42,8.42,1013,88,Rain,light rain,3.2,39,5.65,73,10000,0.45,5,21,4
Kamenica,forecast,2026-04-21 08:00:00.000000,6.83,5.62,6.83,6.83,1015,91,Rain,light rain,1.88,61,3.32,87,10000,1.0,8,21,4
Kamenica,forecast,2026-04-21 11:00:00.000000,7.52,5.34,7.52,7.52,1016,83,Rain,light rain,3.31,20,5.51,100,10000,1.0,11,21,4
Kamenica,forecast,2026-04-21 14:00:00.000000,8.03,7.47,8.03,8.03,1015,80,Rain,light rain,1.44,357,3.11,100,10000,1.0,14,21,4
Kamenica,forecast,2026-04-21 17:00:00.000000,7.6,7.01,7.6,7.6,1015,86,Rain,light rain,1.42,11,4.12,100,10000,1.0,17,21,4
Kamenica,forecast,2026-04-21 20:00:00.000000,7.02,6.29,7.02,7.02,1016,92,Rain,moderate rain,1.47,349,4.15,100,10000,1.0,20,21,4
Kamenica,forecast,2026-04-21 23:00:00.000000,6.18,4.78,6.18,6.18,1017,89,Rain,light rain,1.96,9,6.78,100,10000,0.99,23,21,4
Kamenica,forecast,2026-04-22 02:00:00.000000,5.52,3.67,5.52,5.52,1017,87,Rain,light rain,2.32,19,7.58,100,10000,1.0,2,22,4
Kamenica,forecast,2026-04-22 05:00:00.000000,2.58,0.64,2.58,2.58,1018,92,Clouds,overcast clouds,1.92,357,1.54,87,10000,0.0,5,22,4
Kamenica,forecast,2026-04-22 08:00:00.000000,5.66,3.78,5.66,5.66,1019,75,Clouds,broken clouds,2.38,15,5.17,61,10000,0.0,8,22,4
Kamenica,forecast,2026-04-22 11:00:00.000000,8.64,5.93,8.64,8.64,1018,59,Rain,light rain,4.89,20,5.46,46,10000,0.2,11,22,4
Kamenica,forecast,2026-04-22 14:00:00.000000,10.19,8.65,10.19,10.19,1016,53,Clouds,broken clouds,3.91,12,5.55,56,10000,0.0,14,22,4
Kamenica,forecast,2026-04-22 17:00:00.000000,9.58,7.32,9.58,9.58,1015,56,Clouds,overcast clouds,4.38,19,5.25,89,10000,0.0,17,22,4
Kamenica,forecast,2026-04-22 20:00:00.000000,4.7,2.31,4.7,4.7,1017,77,Clouds,broken clouds,2.79,24,3.21,54,10000,0.0,20,22,4
Kamenica,forecast,2026-04-22 23:00:00.000000,2.76,2.76,2.76,2.76,1018,77,Clear,clear sky,1.24,353,1.15,9,10000,0.0,23,22,4
Kamenica,forecast,2026-04-23 02:00:00.000000,1.61,1.61,1.61,1.61,1018,78,Clear,clear sky,0.69,324,0.67,7,10000,0.0,2,23,4
Kamenica,forecast,2026-04-23 05:00:00.000000,0.92,0.92,0.92,0.92,1017,78,Clear,clear sky,0.69,333,0.78,4,10000,0.0,5,23,4
Kamenica,forecast,2026-04-23 08:00:00.000000,6.3,6.3,6.3,6.3,1017,59,Clear,clear sky,0.33,349,1.22,3,10000,0.0,8,23,4
Kamenica,current,2026-04-18 08:46:02.878281,14.45,13.52,14.45,14.45,1015,60,Clouds,scattered clouds,3.08,4,6.43,27,10000,,8,18,4
Lipjan,forecast,2026-04-18 11:00:00.000000,14.27,13.24,14.27,16.93,1016,57,Clear,clear sky,6.63,17,8.51,1,10000,0.0,11,18,4
Lipjan,forecast,2026-04-18 14:00:00.000000,16.39,15.31,16.39,18.12,1015,47,Clouds,few clouds,7.09,12,7.17,15,10000,0.0,14,18,4
Lipjan,forecast,2026-04-18 17:00:00.000000,16.36,15.25,16.36,16.36,1015,46,Clouds,scattered clouds,6.16,20,6.32,34,10000,0.0,17,18,4
Lipjan,forecast,2026-04-18 20:00:00.000000,13.24,12.26,13.24,13.24,1017,63,Clouds,few clouds,2.55,32,6.73,21,10000,0.0,20,18,4
Lipjan,forecast,2026-04-18 23:00:00.000000,10.62,9.59,10.62,10.62,1019,71,Clear,clear sky,0.4,221,0.82,0,10000,0.0,23,18,4
Lipjan,forecast,2026-04-19 02:00:00.000000,6.32,6.32,6.32,6.32,1019,77,Clear,clear sky,0.9,306,0.71,1,10000,0.0,2,19,4
Lipjan,forecast,2026-04-19 05:00:00.000000,5.73,5.73,5.73,5.73,1019,82,Clear,clear sky,1.0,346,1.0,3,10000,0.0,5,19,4
Lipjan,forecast,2026-04-19 08:00:00.000000,9.51,9.21,9.51,9.51,1019,69,Clear,clear sky,1.39,318,1.43,2,10000,0.0,8,19,4
Lipjan,forecast,2026-04-19 11:00:00.000000,14.41,13.19,14.41,14.41,1018,49,Clear,clear sky,1.88,338,1.78,0,10000,0.0,11,19,4
Lipjan,forecast,2026-04-19 14:00:00.000000,17.3,16.1,17.3,17.3,1017,39,Clear,clear sky,1.75,317,1.93,5,10000,0.0,14,19,4
Lipjan,forecast,2026-04-19 17:00:00.000000,17.7,16.41,17.7,17.7,1014,34,Clear,clear sky,1.92,284,3.09,10,10000,0.0,17,19,4
Lipjan,forecast,2026-04-19 20:00:00.000000,11.86,10.41,11.86,11.86,1015,50,Clear,clear sky,0.62,200,0.65,7,10000,0.0,20,19,4
Lipjan,forecast,2026-04-19 23:00:00.000000,10.15,8.71,10.15,10.15,1015,57,Clouds,scattered clouds,1.29,192,1.36,41,10000,0.0,23,19,4
Lipjan,forecast,2026-04-20 02:00:00.000000,8.84,8.84,8.84,8.84,1015,66,Clouds,scattered clouds,0.96,214,0.96,31,10000,0.0,2,20,4
Lipjan,forecast,2026-04-20 05:00:00.000000,7.54,7.54,7.54,7.54,1015,78,Clouds,broken clouds,0.84,200,1.08,82,10000,0.0,5,20,4
Lipjan,forecast,2026-04-20 08:00:00.000000,11.36,10.35,11.36,11.36,1014,69,Clouds,overcast clouds,0.8,200,1.48,91,10000,0.0,8,20,4
Lipjan,forecast,2026-04-20 11:00:00.000000,15.23,14.38,15.23,15.23,1014,60,Clouds,overcast clouds,5.8,285,7.08,97,10000,0.0,11,20,4
Lipjan,forecast,2026-04-20 14:00:00.000000,16.69,15.72,16.69,16.69,1014,50,Rain,light rain,4.1,326,5.48,96,10000,0.2,14,20,4
Lipjan,forecast,2026-04-20 17:00:00.000000,13.74,12.84,13.74,13.74,1013,64,Clouds,overcast clouds,1.78,326,1.94,92,10000,0.0,17,20,4
Lipjan,forecast,2026-04-20 20:00:00.000000,12.35,11.47,12.35,12.35,1013,70,Clouds,overcast clouds,0.88,124,1.03,96,10000,0.0,20,20,4
Lipjan,forecast,2026-04-20 23:00:00.000000,9.44,8.62,9.44,9.44,1014,87,Clouds,broken clouds,1.91,144,1.91,80,10000,0.0,23,20,4
Lipjan,forecast,2026-04-21 02:00:00.000000,8.17,8.17,8.17,8.17,1013,90,Clouds,scattered clouds,0.79,168,0.96,50,10000,0.0,2,21,4
Lipjan,forecast,2026-04-21 05:00:00.000000,8.05,6.21,8.05,8.05,1014,90,Rain,light rain,2.93,351,4.04,98,9910,0.65,5,21,4
Lipjan,forecast,2026-04-21 08:00:00.000000,7.41,6.8,7.41,7.41,1015,89,Rain,light rain,1.41,62,3.09,99,10000,1.0,8,21,4
Lipjan,forecast,2026-04-21 11:00:00.000000,7.81,5.95,7.81,7.81,1015,86,Rain,light rain,2.89,31,4.32,100,10000,1.0,11,21,4
Lipjan,forecast,2026-04-21 14:00:00.000000,7.62,6.8,7.62,7.62,1015,88,Rain,moderate rain,1.62,358,2.22,100,10000,1.0,14,21,4
Lipjan,forecast,2026-04-21 17:00:00.000000,7.34,6.41,7.34,7.34,1015,90,Rain,light rain,1.68,346,2.71,100,10000,0.75,17,21,4
Lipjan,forecast,2026-04-21 20:00:00.000000,6.81,5.47,6.81,6.81,1016,94,Rain,moderate rain,2.01,319,3.95,100,10000,1.0,20,21,4
Lipjan,forecast,2026-04-21 23:00:00.000000,6.34,6.34,6.34,6.34,1017,93,Rain,light rain,1.23,349,2.92,100,10000,1.0,23,21,4
Lipjan,forecast,2026-04-22 02:00:00.000000,6.04,4.94,6.04,6.04,1017,93,Rain,light rain,1.66,343,2.33,100,10000,1.0,2,22,4
Lipjan,forecast,2026-04-22 05:00:00.000000,4.34,4.34,4.34,4.34,1017,92,Rain,light rain,0.92,20,1.35,95,10000,0.34,5,22,4
Lipjan,forecast,2026-04-22 08:00:00.000000,5.55,4.21,5.55,5.55,1019,75,Clouds,overcast clouds,1.81,19,4.37,86,10000,0.0,8,22,4
Lipjan,forecast,2026-04-22 11:00:00.000000,9.76,7.97,9.76,9.76,1017,54,Clear,clear sky,3.46,11,3.93,8,10000,0.0,11,22,4
Lipjan,forecast,2026-04-22 14:00:00.000000,10.17,8.68,10.17,10.17,1016,55,Clouds,scattered clouds,4.87,32,4.28,49,10000,0.0,14,22,4
Lipjan,forecast,2026-04-22 17:00:00.000000,11.04,9.48,11.04,11.04,1015,49,Clouds,broken clouds,3.89,34,4.57,65,10000,0.0,17,22,4
Lipjan,forecast,2026-04-22 20:00:00.000000,5.42,3.51,5.42,5.42,1017,74,Clouds,broken clouds,2.37,60,4.36,51,10000,0.0,20,22,4
Lipjan,forecast,2026-04-22 23:00:00.000000,3.71,3.71,3.71,3.71,1018,81,Clear,clear sky,1.16,130,0.87,4,10000,0.0,23,22,4
Lipjan,forecast,2026-04-23 02:00:00.000000,2.68,2.68,2.68,2.68,1018,82,Clear,clear sky,0.78,79,0.78,8,10000,0.0,2,23,4
Lipjan,forecast,2026-04-23 05:00:00.000000,1.57,1.57,1.57,1.57,1017,82,Clouds,few clouds,0.59,35,0.67,20,10000,0.0,5,23,4
Lipjan,forecast,2026-04-23 08:00:00.000000,6.01,6.01,6.01,6.01,1017,65,Clouds,few clouds,1.05,10,1.32,11,10000,0.0,8,23,4
Lipjan,current,2026-04-18 08:46:04.681338,12.94,11.91,12.94,12.94,1015,62,Clear,clear sky,1.54,330,0.0,0,10000,,8,18,4
Dragash,forecast,2026-04-18 11:00:00.000000,10.68,9.45,10.68,12.09,1015,63,Clouds,scattered clouds,3.76,20,5.43,32,10000,0.0,11,18,4
Dragash,forecast,2026-04-18 14:00:00.000000,12.65,11.49,12.65,13.99,1015,58,Clouds,scattered clouds,3.58,19,5.27,48,10000,0.0,14,18,4
Dragash,forecast,2026-04-18 17:00:00.000000,12.44,11.18,12.44,12.44,1015,55,Clouds,broken clouds,3.43,12,4.18,83,10000,0.0,17,18,4
Dragash,forecast,2026-04-18 20:00:00.000000,9.35,8.13,9.35,9.35,1017,77,Clouds,broken clouds,2.39,30,2.67,55,10000,0.0,20,18,4
Dragash,forecast,2026-04-18 23:00:00.000000,6.98,6.98,6.98,6.98,1020,82,Clear,clear sky,1.29,58,1.13,7,10000,0.0,23,18,4
Dragash,forecast,2026-04-19 02:00:00.000000,4.11,4.11,4.11,4.11,1020,85,Clear,clear sky,1.02,75,1.05,5,10000,0.0,2,19,4
Dragash,forecast,2026-04-19 05:00:00.000000,4.39,4.39,4.39,4.39,1019,74,Clear,clear sky,1.25,121,0.69,3,10000,0.0,5,19,4
Dragash,forecast,2026-04-19 08:00:00.000000,8.19,7.76,8.19,8.19,1018,49,Clear,clear sky,1.35,33,1.33,3,10000,0.0,8,19,4
Dragash,forecast,2026-04-19 11:00:00.000000,12.47,10.92,12.47,12.47,1017,44,Clear,clear sky,2.34,334,1.09,8,10000,0.0,11,19,4
Dragash,forecast,2026-04-19 14:00:00.000000,14.32,12.93,14.32,14.32,1016,43,Clear,clear sky,3.15,311,1.81,8,10000,0.0,14,19,4
Dragash,forecast,2026-04-19 17:00:00.000000,14.2,12.88,14.2,14.2,1015,46,Clouds,few clouds,2.09,302,2.33,15,10000,0.0,17,19,4
Dragash,forecast,2026-04-19 20:00:00.000000,9.89,9.48,9.89,9.89,1016,68,Clouds,few clouds,1.54,219,1.4,17,10000,0.0,20,19,4
Dragash,forecast,2026-04-19 23:00:00.000000,8.41,7.04,8.41,8.41,1017,81,Clouds,few clouds,2.36,203,2.37,11,10000,0.0,23,19,4
Dragash,forecast,2026-04-20 02:00:00.000000,7.48,5.7,7.48,7.48,1016,93,Clouds,scattered clouds,2.68,206,3.01,35,10000,0.0,2,20,4
Dragash,forecast,2026-04-20 05:00:00.000000,7.06,5.1,7.06,7.06,1016,91,Clouds,overcast clouds,2.82,215,3.48,100,10000,0.0,5,20,4
Dragash,forecast,2026-04-20 08:00:00.000000,9.59,8.06,9.59,9.59,1015,81,Clouds,overcast clouds,2.93,244,3.71,100,10000,0.0,8,20,4
Dragash,forecast,2026-04-20 11:00:00.000000,12.45,11.32,12.45,12.45,1015,60,Clouds,overcast clouds,3.36,266,3.81,99,10000,0.0,11,20,4
Dragash,forecast,2026-04-20 14:00:00.000000,11.05,10.25,11.05,11.05,1014,78,Rain,light rain,2.76,257,2.92,100,10000,0.2,14,20,4
Dragash,forecast,2026-04-20 17:00:00.000000,10.55,9.85,10.55,10.55,1014,84,Rain,light rain,1.96,270,2.31,100,10000,1.0,17,20,4
Dragash,forecast,2026-04-20 20:00:00.000000,8.37,7.42,8.37,8.37,1014,93,Rain,light rain,1.86,216,1.8,78,10000,0.97,20,20,4
Dragash,forecast,2026-04-20 23:00:00.000000,8.37,6.83,8.37,8.37,1014,90,Clouds,scattered clouds,2.58,212,3.32,29,10000,0.0,23,20,4
Dragash,forecast,2026-04-21 02:00:00.000000,8.49,6.58,8.49,8.49,1013,88,Clouds,broken clouds,3.2,216,3.89,61,10000,0.0,2,21,4
Dragash,forecast,2026-04-21 05:00:00.000000,8.06,6.84,8.06,8.06,1013,98,Rain,light rain,2.11,240,2.61,100,2152,1.0,5,21,4
Dragash,forecast,2026-04-21 08:00:00.000000,8.42,7.37,8.42,8.42,1013,92,Rain,light rain,1.98,227,2.98,100,10000,1.0,8,21,4
Dragash,forecast,2026-04-21 11:00:00.000000,8.44,7.46,8.44,8.44,1013,93,Rain,light rain,1.91,255,2.55,100,10000,0.46,11,21,4
Dragash,forecast,2026-04-21 14:00:00.000000,7.38,7.38,7.38,7.38,1013,98,Rain,light rain,1.31,296,1.05,100,0,0.83,14,21,4
Dragash,forecast,2026-04-21 17:00:00.000000,7.56,6.63,7.56,7.56,1013,99,Rain,light rain,1.71,317,1.39,100,249,1.0,17,21,4
Dragash,forecast,2026-04-21 20:00:00.000000,5.64,3.99,5.64,5.64,1015,99,Rain,light rain,2.13,353,1.63,100,1512,1.0,20,21,4
Dragash,forecast,2026-04-21 23:00:00.000000,4.95,3.01,4.95,4.95,1016,99,Rain,light rain,2.31,8,2.14,100,865,0.98,23,21,4
Dragash,forecast,2026-04-22 02:00:00.000000,4.03,1.82,4.03,4.03,1016,99,Snow,snow,2.42,7,2.62,100,1243,1.0,2,22,4
Dragash,forecast,2026-04-22 05:00:00.000000,3.89,1.07,3.89,3.89,1016,99,Snow,light snow,3.13,10,3.55,100,1085,0.84,5,22,4
Dragash,forecast,2026-04-22 08:00:00.000000,3.27,0.25,3.27,3.27,1018,89,Snow,light snow,3.24,22,3.46,100,10000,0.64,8,22,4
Dragash,forecast,2026-04-22 11:00:00.000000,6.08,3.12,6.08,6.08,1016,72,Clouds,overcast clouds,4.13,7,3.35,88,10000,0.0,11,22,4
Dragash,forecast,2026-04-22 14:00:00.000000,8.54,6.08,8.54,8.54,1014,59,Clouds,broken clouds,4.28,6,3.08,67,10000,0.0,14,22,4
Dragash,forecast,2026-04-22 17:00:00.000000,8.05,5.73,8.05,8.05,1014,59,Clear,clear sky,3.76,3,2.62,0,10000,0.0,17,22,4
Dragash,forecast,2026-04-22 20:00:00.000000,3.83,1.88,3.83,3.83,1016,82,Clouds,few clouds,2.12,51,1.83,15,10000,0.0,20,22,4
Dragash,forecast,2026-04-22 23:00:00.000000,3.61,2.14,3.61,3.61,1017,80,Clouds,broken clouds,1.67,89,1.21,79,10000,0.0,23,22,4
Dragash,forecast,2026-04-23 02:00:00.000000,3.19,1.88,3.19,3.19,1016,77,Clouds,broken clouds,1.5,81,1.28,81,10000,0.0,2,23,4
Dragash,forecast,2026-04-23 05:00:00.000000,1.79,1.79,1.79,1.79,1016,87,Clouds,overcast clouds,1.33,74,1.23,100,10000,0.0,5,23,4
Dragash,forecast,2026-04-23 08:00:00.000000,4.44,2.91,4.44,4.44,1015,72,Clouds,overcast clouds,1.82,34,1.52,100,10000,0.0,8,23,4
Dragash,current,2026-04-18 08:46:06.461910,11.02,9.87,11.02,11.02,1015,65,Clear,clear sky,4.07,16,6.15,8,10000,,8,18,4
Istog,forecast,2026-04-18 11:00:00.000000,9.76,7.94,9.76,12.25,1016,58,Clouds,few clouds,3.51,11,5.43,11,10000,0.0,11,18,4
Istog,forecast,2026-04-18 14:00:00.000000,11.84,10.33,11.84,13.5,1015,48,Clouds,scattered clouds,5.78,7,5.93,39,10000,0.0,14,18,4
Istog,forecast,2026-04-18 17:00:00.000000,12.02,10.56,12.02,12.02,1015,49,Clouds,broken clouds,5.34,3,5.24,83,10000,0.0,17,18,4
Istog,forecast,2026-04-18 20:00:00.000000,8.36,6.17,8.36,8.36,1018,66,Clouds,scattered clouds,3.64,339,4.06,45,10000,0.0,20,18,4
Istog,forecast,2026-04-18 23:00:00.000000,5.58,3.33,5.58,5.58,1020,74,Clear,clear sky,2.82,320,2.76,3,10000,0.0,23,18,4
Istog,forecast,2026-04-19 02:00:00.000000,2.26,-0.32,2.26,2.26,1020,76,Clear,clear sky,2.47,314,2.45,2,10000,0.0,2,19,4
Istog,forecast,2026-04-19 05:00:00.000000,1.97,-0.21,1.97,1.97,1020,77,Clear,clear sky,2.04,317,1.75,0,10000,0.0,5,19,4
Istog,forecast,2026-04-19 08:00:00.000000,5.85,5.85,5.85,5.85,1019,65,Clear,clear sky,0.07,243,0.72,0,10000,0.0,8,19,4
Istog,forecast,2026-04-19 11:00:00.000000,10.06,8.43,10.06,10.06,1018,50,Clear,clear sky,1.93,152,1.7,5,10000,0.0,11,19,4
Istog,forecast,2026-04-19 14:00:00.000000,12.63,11.18,12.63,12.63,1016,47,Clouds,scattered clouds,2.15,160,2.05,25,10000,0.0,14,19,4
Istog,forecast,2026-04-19 17:00:00.000000,12.26,10.87,12.26,12.26,1014,51,Clouds,few clouds,1.47,192,1.74,17,10000,0.0,17,19,4
Istog,forecast,2026-04-19 20:00:00.000000,7.4,6.27,7.4,7.4,1015,69,Clouds,few clouds,1.89,307,2.06,15,10000,0.0,20,19,4
Istog,forecast,2026-04-19 23:00:00.000000,6.08,6.08,6.08,6.08,1015,68,Clouds,scattered clouds,1.2,312,1.3,25,10000,0.0,23,19,4
Istog,forecast,2026-04-20 02:00:00.000000,4.6,4.6,4.6,4.6,1015,71,Clouds,scattered clouds,1.29,301,1.35,32,10000,0.0,2,20,4
Istog,forecast,2026-04-20 05:00:00.000000,3.58,3.58,3.58,3.58,1015,67,Clouds,broken clouds,1.19,295,1.42,74,10000,0.0,5,20,4
Istog,forecast,2026-04-20 08:00:00.000000,6.82,6.82,6.82,6.82,1015,63,Clouds,overcast clouds,0.38,297,1.14,87,10000,0.0,8,20,4
Istog,forecast,2026-04-20 11:00:00.000000,8.35,8.35,8.35,8.35,1016,60,Rain,light rain,0.58,19,2.12,100,10000,0.49,11,20,4
Istog,forecast,2026-04-20 14:00:00.000000,11.33,9.9,11.33,11.33,1014,53,Clouds,overcast clouds,0.68,22,2.16,94,10000,0.0,14,20,4
Istog,forecast,2026-04-20 17:00:00.000000,10.31,8.96,10.31,10.31,1013,60,Clouds,overcast clouds,1.49,358,1.63,97,10000,0.0,17,20,4
Istog,forecast,2026-04-20 20:00:00.000000,7.75,7.75,7.75,7.75,1013,73,Clouds,overcast clouds,0.9,193,0.93,91,10000,0.0,20,20,4
Istog,forecast,2026-04-20 23:00:00.000000,5.78,4.9,5.78,5.78,1013,88,Clouds,broken clouds,1.45,271,1.46,68,10000,0.0,23,20,4
Istog,forecast,2026-04-21 02:00:00.000000,4.94,3.74,4.94,4.94,1013,90,Clouds,broken clouds,1.61,337,1.67,65,10000,0.0,2,21,4
Istog,forecast,2026-04-21 05:00:00.000000,5.15,5.15,5.15,5.15,1013,96,Rain,light rain,1.07,44,2.28,100,5027,1.0,5,21,4
