city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Skenderaj,forecast,2026-04-20 11:00:00.000000,12.03,10.78,12.03,12.03,1015,57,Rain,light rain,4.08,261,3.83,100,10000,0.22,11,20,4
Skenderaj,forecast,2026-04-20 14:00:00.000000,11.55,10.43,11.55,11.55,1014,64,Rain,light rain,2.24,287,2.98,100,10000,0.26,14,20,4
Skenderaj,forecast,2026-04-20 17:00:00.000000,11.08,10.1,11.08,11.08,1013,71,Clouds,overcast clouds,2.64,308,4.09,99,10000,0.0,17,20,4
Skenderaj,forecast,2026-04-20 20:00:00.000000,7.97,6.81,7.97,7.97,1014,83,Clouds,broken clouds,2.02,340,2.16,76,10000,0.0,20,20,4
Skenderaj,forecast,2026-04-20 23:00:00.000000,8.83,8.83,8.83,8.83,1013,79,Clouds,broken clouds,0.23,67,0.45,68,10000,0.0,23,20,4
Skenderaj,forecast,2026-04-21 02:00:00.000000,7.63,7.63,7.63,7.63,1012,85,Rain,light rain,0.97,344,0.88,82,10000,0.2,2,21,4
Skenderaj,forecast,2026-04-21 05:00:00.000000,7.81,6.03,7.81,7.81,1012,89,Rain,light rain,2.78,32,4.96,96,6643,1.0,5,21,4
Skenderaj,forecast,2026-04-21 08:00:00.000000,5.15,2.42,5.15,5.15,1016,91,Rain,moderate rain,3.39,22,5.65,98,10000,1.0,8,21,4
Skenderaj,forecast,2026-04-21 11:00:00.000000,7.86,6.6,7.86,7.86,1016,73,Clouds,overcast clouds,2.11,347,2.49,100,10000,0.33,11,21,4
Skenderaj,forecast,2026-04-21 14:00:00.000000,8.0,8.0,8.0,8.0,1016,78,Rain,light rain,1.08,303,1.93,100,10000,0.25,14,21,4
Skenderaj,forecast,2026-04-21 17:00:00.000000,9.8,9.46,9.8,9.8,1014,66,Rain,light rain,1.46,262,2.94,99,10000,0.2,17,21,4
Skenderaj,forecast,2026-04-21 20:00:00.000000,7.3,7.3,7.3,7.3,1016,83,Rain,light rain,1.13,86,1.84,99,10000,0.36,20,21,4
Skenderaj,forecast,2026-04-21 23:00:00.000000,4.98,3.48,4.98,4.98,1018,89,Rain,light rain,1.87,27,1.78,98,10000,0.2,23,21,4
Skenderaj,forecast,2026-04-22 02:00:00.000000,5.15,2.42,5.15,5.15,1018,89,Clouds,overcast clouds,3.39,43,5.48,99,10000,0.0,2,22,4
Skenderaj,forecast,2026-04-22 05:00:00.000000,2.52,-0.42,2.52,2.52,1018,87,Clouds,overcast clouds,2.94,359,5.25,100,10000,0.0,5,22,4
Skenderaj,forecast,2026-04-22 08:00:00.000000,5.15,2.3,5.15,5.15,1018,66,Clouds,overcast clouds,3.57,355,7.0,100,10000,0.0,8,22,4
Skenderaj,forecast,2026-04-22 11:00:00.000000,8.82,5.9,8.82,8.82,1018,42,Clouds,overcast clouds,5.55,357,6.8,94,10000,0.0,11,22,4
Skenderaj,forecast,2026-04-22 14:00:00.000000,10.69,8.75,10.69,10.69,1016,36,Clouds,overcast clouds,5.51,14,6.09,91,10000,0.0,14,22,4
Skenderaj,forecast,2026-04-22 17:00:00.000000,9.76,6.97,9.76,9.76,1015,41,Clouds,broken clouds,5.91,20,5.88,81,10000,0.0,17,22,4
Skenderaj,forecast,2026-04-22 20:00:00.000000,4.1,1.41,4.1,4.1,1018,62,Clouds,broken clouds,3.02,21,5.29,54,10000,0.0,20,22,4
Skenderaj,forecast,2026-04-22 23:00:00.000000,2.56,-0.33,2.56,2.56,1019,70,Clouds,few clouds,2.88,353,3.77,12,10000,0.0,23,22,4
Skenderaj,forecast,2026-04-23 02:00:00.000000,1.46,-1.06,1.46,1.46,1018,80,Clear,clear sky,2.27,347,2.5,9,10000,0.0,2,23,4
Skenderaj,forecast,2026-04-23 05:00:00.000000,0.43,-2.04,0.43,0.43,1017,85,Clear,clear sky,2.07,347,2.18,4,10000,0.0,5,23,4
Skenderaj,forecast,2026-04-23 08:00:00.000000,5.26,4.36,5.26,5.26,1017,64,Clear,clear sky,1.41,308,2.76,5,10000,0.0,8,23,4
Skenderaj,forecast,2026-04-23 11:00:00.000000,9.62,8.84,9.62,9.62,1014,47,Clear,clear sky,1.89,262,3.33,5,10000,0.0,11,23,4
Skenderaj,forecast,2026-04-23 14:00:00.000000,12.2,10.57,12.2,12.2,1011,42,Clouds,scattered clouds,2.68,227,3.44,35,10000,0.0,14,23,4
Skenderaj,current,2026-04-18 15:22:11.504778,17.02,15.69,17.02,17.02,1015,35,Clouds,overcast clouds,6.11,22,6.29,94,10000,,15,18,4
Kamenica,forecast,2026-04-18 17:00:00.000000,17.15,15.94,16.14,17.15,1015,39,Clouds,few clouds,6.33,15,6.67,20,10000,0.0,17,18,4
Kamenica,forecast,2026-04-18 20:00:00.000000,14.62,13.52,13.11,14.62,1016,53,Clouds,few clouds,2.63,7,3.65,18,10000,0.0,20,18,4
Kamenica,forecast,2026-04-18 23:00:00.000000,10.22,9.2,10.22,10.22,1019,73,Clear,clear sky,1.31,327,1.29,1,10000,0.0,23,18,4
Kamenica,forecast,2026-04-19 02:00:00.000000,7.4,7.4,7.4,7.4,1019,78,Clear,clear sky,1.13,302,1.09,0,10000,0.0,2,19,4
Kamenica,forecast,2026-04-19 05:00:00.000000,6.23,6.23,6.23,6.23,1019,81,Clear,clear sky,0.76,315,0.82,2,10000,0.0,5,19,4
Kamenica,forecast,2026-04-19 08:00:00.000000,10.4,9.22,10.4,10.4,1019,66,Clear,clear sky,0.7,286,1.67,2,10000,0.0,8,19,4
Kamenica,forecast,2026-04-19 11:00:00.000000,15.04,13.77,15.04,15.04,1018,45,Clear,clear sky,1.39,343,2.2,2,10000,0.0,11,19,4
Kamenica,forecast,2026-04-19 14:00:00.000000,17.81,16.64,17.81,17.81,1016,38,Clear,clear sky,1.13,300,2.07,6,10000,0.0,14,19,4
Kamenica,forecast,2026-04-19 17:00:00.000000,17.57,16.4,17.57,17.57,1014,39,Clouds,scattered clouds,1.72,269,2.02,29,10000,0.0,17,19,4
Kamenica,forecast,2026-04-19 20:00:00.000000,11.34,10.02,11.34,11.34,1015,57,Clouds,few clouds,0.61,325,0.71,18,10000,0.0,20,19,4
Kamenica,forecast,2026-04-19 23:00:00.000000,9.35,9.35,9.35,9.35,1016,62,Clouds,few clouds,0.15,67,0.5,15,10000,0.0,23,19,4
Kamenica,forecast,2026-04-20 02:00:00.000000,8.15,8.15,8.15,8.15,1015,65,Clouds,few clouds,0.38,195,0.58,11,10000,0.0,2,20,4
Kamenica,forecast,2026-04-20 05:00:00.000000,6.73,6.73,6.73,6.73,1015,70,Clouds,scattered clouds,0.92,172,1.22,33,10000,0.0,5,20,4
Kamenica,forecast,2026-04-20 08:00:00.000000,10.47,9.32,10.47,10.47,1015,67,Clouds,broken clouds,1.41,166,2.37,64,10000,0.0,8,20,4
Kamenica,forecast,2026-04-20 11:00:00.000000,15.28,14.25,15.28,15.28,1014,53,Clouds,overcast clouds,3.44,259,5.6,98,10000,0.0,11,20,4
Kamenica,forecast,2026-04-20 14:00:00.000000,12.9,12.07,12.9,12.9,1013,70,Clouds,overcast clouds,5.28,277,7.01,98,10000,0.0,14,20,4
Kamenica,forecast,2026-04-20 17:00:00.000000,12.03,11.12,12.03,12.03,1013,70,Clouds,overcast clouds,2.16,283,6.22,100,10000,0.0,17,20,4
Kamenica,forecast,2026-04-20 20:00:00.000000,9.85,9.85,9.85,9.85,1013,83,Clouds,overcast clouds,1.25,14,1.51,92,10000,0.0,20,20,4
Kamenica,forecast,2026-04-20 23:00:00.000000,9.0,9.0,9.0,9.0,1013,88,Clouds,broken clouds,0.81,68,0.57,79,10000,0.0,23,20,4
Kamenica,forecast,2026-04-21 02:00:00.000000,9.28,9.28,9.28,9.28,1012,89,Rain,light rain,0.38,323,0.36,94,10000,0.2,2,21,4
Kamenica,forecast,2026-04-21 05:00:00.000000,8.62,7.46,8.62,8.62,1012,93,Rain,light rain,2.15,23,2.95,86,10000,0.82,5,21,4
Kamenica,forecast,2026-04-21 08:00:00.000000,5.45,3.62,5.45,5.45,1016,92,Rain,moderate rain,2.28,2,6.63,93,4784,1.0,8,21,4
Kamenica,forecast,2026-04-21 11:00:00.000000,7.63,6.34,7.63,7.63,1016,81,Rain,light rain,2.1,341,5.12,100,10000,0.95,11,21,4
Kamenica,forecast,2026-04-21 14:00:00.000000,10.37,9.21,10.37,10.37,1015,67,Rain,light rain,3.67,2,4.04,100,10000,0.95,14,21,4
Kamenica,forecast,2026-04-21 17:00:00.000000,10.53,9.26,10.53,10.53,1014,62,Rain,light rain,3.57,25,4.4,100,10000,0.2,17,21,4
Kamenica,forecast,2026-04-21 20:00:00.000000,7.61,6.46,7.61,7.61,1016,78,Clouds,overcast clouds,1.94,12,1.76,99,10000,0.0,20,21,4
Kamenica,forecast,2026-04-21 23:00:00.000000,5.19,3.49,5.19,5.19,1018,89,Clouds,overcast clouds,2.1,359,2.23,95,10000,0.0,23,21,4
Kamenica,forecast,2026-04-22 02:00:00.000000,5.46,3.65,5.46,5.46,1018,86,Clouds,overcast clouds,2.26,3,4.43,98,10000,0.0,2,22,4
Kamenica,forecast,2026-04-22 05:00:00.000000,3.32,1.93,3.32,3.32,1018,87,Clouds,overcast clouds,1.57,317,1.44,100,10000,0.0,5,22,4
Kamenica,forecast,2026-04-22 08:00:00.000000,5.89,3.52,5.89,5.89,1018,65,Clouds,overcast clouds,3.08,3,6.53,100,10000,0.0,8,22,4
Kamenica,forecast,2026-04-22 11:00:00.000000,9.14,6.17,9.14,9.14,1017,43,Clouds,overcast clouds,5.95,5,7.72,100,10000,0.0,11,22,4
Kamenica,forecast,2026-04-22 14:00:00.000000,10.75,8.87,10.75,10.75,1016,38,Clouds,overcast clouds,6.63,11,7.51,94,10000,0.0,14,22,4
Kamenica,forecast,2026-04-22 17:00:00.000000,9.93,6.99,9.93,9.93,1015,41,Clouds,overcast clouds,6.53,8,7.82,95,10000,0.0,17,22,4
Kamenica,forecast,2026-04-22 20:00:00.000000,4.51,2.3,4.51,4.51,1017,62,Clouds,broken clouds,2.52,340,2.61,54,10000,0.0,20,22,4
Kamenica,forecast,2026-04-22 23:00:00.000000,2.69,0.98,2.69,2.69,1018,70,Clear,clear sky,1.75,308,1.62,2,10000,0.0,23,22,4
Kamenica,forecast,2026-04-23 02:00:00.000000,1.59,0.31,1.59,1.59,1018,78,Clear,clear sky,1.34,296,1.23,6,10000,0.0,2,23,4
Kamenica,forecast,2026-04-23 05:00:00.000000,0.97,0.97,0.97,0.97,1017,83,Clouds,scattered clouds,1.13,273,0.91,27,10000,0.0,5,23,4
Kamenica,forecast,2026-04-23 08:00:00.000000,5.66,5.66,5.66,5.66,1017,65,Clouds,scattered clouds,1.28,240,1.26,38,10000,0.0,8,23,4
Kamenica,forecast,2026-04-23 11:00:00.000000,10.58,8.87,10.58,10.58,1014,45,Clouds,broken clouds,1.95,266,2.73,51,10000,0.0,11,23,4
Kamenica,forecast,2026-04-23 14:00:00.000000,13.14,11.55,13.14,13.14,1011,40,Clouds,broken clouds,3.51,258,3.59,68,10000,0.0,14,23,4
Kamenica,current,2026-04-18 15:22:13.678917,17.45,16.22,17.45,17.45,1015,37,Clouds,broken clouds,7.03,16,6.97,61,10000,,15,18,4
Lipjan,forecast,2026-04-18 17:00:00.000000,18.18,16.99,16.69,18.18,1015,36,Clouds,scattered clouds,6.38,14,6.14,48,10000,0.0,17,18,4
Lipjan,forecast,2026-04-18 20:00:00.000000,15.54,14.43,13.85,15.54,1016,49,Clouds,scattered clouds,2.97,35,8.65,37,10000,0.0,20,18,4
Lipjan,forecast,2026-04-18 23:00:00.000000,10.67,9.67,10.67,10.67,1019,72,Clear,clear sky,0.61,275,0.99,0,10000,0.0,23,18,4
Lipjan,forecast,2026-04-19 02:00:00.000000,7.68,7.68,7.68,7.68,1019,77,Clear,clear sky,0.68,303,0.51,1,10000,0.0,2,19,4
Lipjan,forecast,2026-04-19 05:00:00.000000,6.39,6.39,6.39,6.39,1019,83,Clear,clear sky,0.85,339,0.84,1,10000,0.0,5,19,4
Lipjan,forecast,2026-04-19 08:00:00.000000,10.31,9.2,10.31,10.31,1019,69,Clear,clear sky,1.51,318,1.77,0,10000,0.0,8,19,4
Lipjan,forecast,2026-04-19 11:00:00.000000,14.27,13.01,14.27,14.27,1018,48,Clear,clear sky,1.94,338,2.1,3,10000,0.0,11,19,4
Lipjan,forecast,2026-04-19 14:00:00.000000,17.04,15.84,17.04,17.04,1017,40,Clouds,few clouds,1.84,320,1.93,22,10000,0.0,14,19,4
Lipjan,forecast,2026-04-19 17:00:00.000000,17.37,16.08,17.37,17.37,1014,35,Clouds,scattered clouds,1.58,287,2.51,40,10000,0.0,17,19,4
Lipjan,forecast,2026-04-19 20:00:00.000000,11.73,10.26,11.73,11.73,1015,50,Clouds,few clouds,0.75,217,0.67,22,10000,0.0,20,19,4
Lipjan,forecast,2026-04-19 23:00:00.000000,9.95,9.95,9.95,9.95,1015,55,Clear,clear sky,1.31,188,1.36,7,10000,0.0,23,19,4
Lipjan,forecast,2026-04-20 02:00:00.000000,8.75,8.75,8.75,8.75,1015,62,Clear,clear sky,0.96,211,0.99,9,10000,0.0,2,20,4
Lipjan,forecast,2026-04-20 05:00:00.000000,7.4,7.4,7.4,7.4,1015,71,Clouds,broken clouds,1.07,203,1.07,58,10000,0.0,5,20,4
Lipjan,forecast,2026-04-20 08:00:00.000000,11.27,10.12,11.27,11.27,1014,64,Clouds,broken clouds,0.8,202,1.4,79,10000,0.0,8,20,4
Lipjan,forecast,2026-04-20 11:00:00.000000,15.0,14.04,15.0,15.0,1014,57,Clouds,overcast clouds,7.25,259,8.07,100,10000,0.02,11,20,4
Lipjan,forecast,2026-04-20 14:00:00.000000,12.04,11.26,12.04,12.04,1014,75,Rain,light rain,3.23,289,5.75,100,10000,0.24,14,20,4
Lipjan,forecast,2026-04-20 17:00:00.000000,12.42,11.62,12.42,12.42,1013,73,Clouds,overcast clouds,2.78,306,4.9,100,10000,0.0,17,20,4
Lipjan,forecast,2026-04-20 20:00:00.000000,9.1,7.88,9.1,9.1,1014,83,Clouds,broken clouds,2.33,330,2.19,83,10000,0.0,20,20,4
Lipjan,forecast,2026-04-20 23:00:00.000000,9.46,9.46,9.46,9.46,1013,81,Clouds,broken clouds,0.07,146,0.15,77,10000,0.0,23,20,4
Lipjan,forecast,2026-04-21 02:00:00.000000,7.9,7.9,7.9,7.9,1012,89,Clouds,broken clouds,1.06,181,1.07,70,10000,0.0,2,21,4
Lipjan,forecast,2026-04-21 05:00:00.000000,7.93,6.97,7.93,7.93,1012,92,Rain,light rain,1.8,17,2.44,79,9467,0.94,5,21,4
Lipjan,forecast,2026-04-21 08:00:00.000000,5.28,3.58,5.28,5.28,1016,93,Rain,moderate rain,2.11,27,7.19,90,9491,1.0,8,21,4
Lipjan,forecast,2026-04-21 11:00:00.000000,7.69,7.69,7.69,7.69,1016,83,Rain,moderate rain,1.17,337,3.73,100,10000,1.0,11,21,4
Lipjan,forecast,2026-04-21 14:00:00.000000,8.78,6.75,8.78,8.78,1016,79,Rain,light rain,3.52,353,4.17,100,10000,1.0,14,21,4
Lipjan,forecast,2026-04-21 17:00:00.000000,10.5,9.41,10.5,10.5,1015,69,Rain,light rain,1.99,297,2.49,100,10000,0.2,17,21,4
Lipjan,forecast,2026-04-21 20:00:00.000000,8.27,6.77,8.27,8.27,1016,80,Rain,light rain,2.5,24,4.82,100,10000,0.2,20,21,4
Lipjan,forecast,2026-04-21 23:00:00.000000,6.25,4.51,6.25,6.25,1018,85,Clouds,overcast clouds,2.34,28,5.13,100,10000,0.0,23,21,4
Lipjan,forecast,2026-04-22 02:00:00.000000,5.66,2.87,5.66,5.66,1018,85,Clouds,overcast clouds,3.66,23,7.85,100,10000,0.0,2,22,4
Lipjan,forecast,2026-04-22 05:00:00.000000,4.07,4.07,4.07,4.07,1018,78,Clouds,overcast clouds,0.79,3,1.18,100,10000,0.0,5,22,4
Lipjan,forecast,2026-04-22 08:00:00.000000,5.71,4.04,5.71,5.71,1019,66,Clouds,overcast clouds,2.16,12,4.96,100,10000,0.0,8,22,4
Lipjan,forecast,2026-04-22 11:00:00.000000,9.02,6.78,9.02,9.02,1018,47,Clouds,overcast clouds,4.04,1,5.79,99,10000,0.0,11,22,4
Lipjan,forecast,2026-04-22 14:00:00.000000,11.18,9.37,11.18,11.18,1016,39,Clouds,overcast clouds,6.18,14,6.77,99,10000,0.0,14,22,4
Lipjan,forecast,2026-04-22 17:00:00.000000,10.23,8.46,10.23,10.23,1015,44,Clouds,broken clouds,6.54,18,7.19,78,10000,0.0,17,22,4
Lipjan,forecast,2026-04-22 20:00:00.000000,5.02,2.36,5.02,5.02,1018,61,Clouds,broken clouds,3.24,19,8.61,52,10000,0.0,20,22,4
Lipjan,forecast,2026-04-22 23:00:00.000000,3.12,3.12,3.12,3.12,1019,70,Clear,clear sky,0.96,321,1.25,2,10000,0.0,23,22,4
Lipjan,forecast,2026-04-23 02:00:00.000000,2.2,2.2,2.2,2.2,1018,76,Clear,clear sky,1.05,291,0.84,5,10000,0.0,2,23,4
Lipjan,forecast,2026-04-23 05:00:00.000000,1.18,1.18,1.18,1.18,1017,83,Clear,clear sky,1.05,313,0.91,7,10000,0.0,5,23,4
Lipjan,forecast,2026-04-23 08:00:00.000000,5.72,4.94,5.72,5.72,1017,69,Clear,clear sky,1.37,313,1.71,9,10000,0.0,8,23,4
Lipjan,forecast,2026-04-23 11:00:00.000000,9.93,9.02,9.93,9.93,1015,50,Clear,clear sky,2.12,314,2.45,4,10000,0.0,11,23,4
Lipjan,forecast,2026-04-23 14:00:00.000000,12.79,11.25,12.79,12.79,1012,43,Clear,clear sky,1.62,286,2.77,8,10000,0.0,14,23,4
Lipjan,current,2026-04-18 15:22:15.787245,18.92,17.73,18.92,18.92,1015,33,Clouds,scattered clouds,8.23,30,0.0,40,10000,,15,18,4
Dragash,forecast,2026-04-18 17:00:00.000000,14.14,12.89,13.03,14.14,1015,49,Clouds,broken clouds,3.94,12,4.13,69,10000,0.0,17,18,4
Dragash,forecast,2026-04-18 20:00:00.000000,11.47,10.37,9.85,11.47,1016,65,Clouds,broken clouds,2.02,38,2.06,59,10000,0.0,20,18,4
Dragash,forecast,2026-04-18 23:00:00.000000,7.05,6.28,7.05,7.05,1020,82,Clear,clear sky,1.5,54,1.3,9,10000,0.0,23,18,4
Dragash,forecast,2026-04-19 02:00:00.000000,4.85,4.85,4.85,4.85,1020,84,Clear,clear sky,1.09,82,1.01,7,10000,0.0,2,19,4
Dragash,forecast,2026-04-19 05:00:00.000000,3.83,3.83,3.83,3.83,1019,75,Clear,clear sky,1.11,112,0.7,3,10000,0.0,5,19,4
Dragash,forecast,2026-04-19 08:00:00.000000,7.81,7.06,7.81,7.81,1019,51,Clear,clear sky,1.58,24,1.61,3,10000,0.0,8,19,4
Dragash,forecast,2026-04-19 11:00:00.000000,12.24,10.69,12.24,12.24,1017,45,Clouds,few clouds,2.5,341,1.27,13,10000,0.0,11,19,4
Dragash,forecast,2026-04-19 14:00:00.000000,14.24,12.89,14.24,14.24,1016,45,Clouds,few clouds,3.15,317,1.67,20,10000,0.0,14,19,4
Dragash,forecast,2026-04-19 17:00:00.000000,13.78,12.44,13.78,13.78,1015,47,Clear,clear sky,2.24,312,2.09,10,10000,0.0,17,19,4
Dragash,forecast,2026-04-19 20:00:00.000000,9.61,9.61,9.61,9.61,1016,64,Clouds,few clouds,1.28,209,1.05,24,10000,0.0,20,19,4
Dragash,forecast,2026-04-19 23:00:00.000000,8.34,7.02,8.34,8.34,1017,73,Clear,clear sky,2.29,198,2.31,5,10000,0.0,23,19,4
Dragash,forecast,2026-04-20 02:00:00.000000,7.2,5.53,7.2,7.2,1017,85,Clear,clear sky,2.47,200,2.56,10,10000,0.0,2,20,4
Dragash,forecast,2026-04-20 05:00:00.000000,6.68,4.72,6.68,6.68,1016,84,Clouds,overcast clouds,2.72,206,3.09,95,10000,0.0,5,20,4
Dragash,forecast,2026-04-20 08:00:00.000000,9.32,7.74,9.32,9.32,1015,70,Clouds,overcast clouds,2.92,232,3.6,92,10000,0.0,8,20,4
Dragash,forecast,2026-04-20 11:00:00.000000,8.34,6.63,8.34,8.34,1016,88,Rain,light rain,2.83,240,3.37,100,8010,1.0,11,20,4
Dragash,forecast,2026-04-20 14:00:00.000000,9.94,8.55,9.94,9.94,1014,85,Rain,light rain,2.82,258,3.68,100,10000,1.0,14,20,4
Dragash,forecast,2026-04-20 17:00:00.000000,11.13,10.34,11.13,11.13,1012,78,Rain,light rain,2.77,277,3.43,90,10000,0.67,17,20,4
Dragash,forecast,2026-04-20 20:00:00.000000,9.04,8.21,9.04,9.04,1013,92,Rain,light rain,1.85,250,1.96,94,10000,1.0,20,20,4
Dragash,forecast,2026-04-20 23:00:00.000000,9.1,8.14,9.1,9.1,1013,92,Rain,light rain,2.0,234,2.77,100,10000,1.0,23,20,4
Dragash,forecast,2026-04-21 02:00:00.000000,8.7,7.09,8.7,8.7,1012,93,Rain,light rain,2.78,224,3.75,96,10000,0.96,2,21,4
Dragash,forecast,2026-04-21 05:00:00.000000,8.5,7.1,8.5,8.5,1011,94,Rain,light rain,2.43,225,3.54,100,10000,0.61,5,21,4
Dragash,forecast,2026-04-21 08:00:00.000000,7.83,7.83,7.83,7.83,1012,98,Rain,moderate rain,1.12,241,1.95,100,314,1.0,8,21,4
Dragash,forecast,2026-04-21 11:00:00.000000,4.05,2.15,4.05,4.05,1016,100,Snow,snow,2.11,6,2.49,100,615,1.0,11,21,4
Dragash,forecast,2026-04-21 14:00:00.000000,5.84,3.71,5.84,5.84,1015,98,Rain,light rain,2.74,25,2.9,100,1644,1.0,14,21,4
Dragash,forecast,2026-04-21 17:00:00.000000,5.71,3.79,5.71,5.71,1015,97,Rain,moderate rain,2.44,14,2.72,100,337,1.0,17,21,4
Dragash,forecast,2026-04-21 20:00:00.000000,4.96,3.24,4.96,4.96,1016,98,Rain,light rain,2.08,45,2.43,100,0,1.0,20,21,4
Dragash,forecast,2026-04-21 23:00:00.000000,4.39,2.65,4.39,4.39,1017,95,Clouds,overcast clouds,2.01,79,2.11,100,10000,0.0,23,21,4
Dragash,forecast,2026-04-22 02:00:00.000000,4.02,2.07,4.02,4.02,1016,99,Snow,light snow,2.15,36,2.79,100,2927,0.2,2,22,4
Dragash,forecast,2026-04-22 05:00:00.000000,3.47,0.57,3.47,3.47,1016,99,Snow,light snow,3.13,34,3.72,100,1787,0.47,5,22,4
Dragash,forecast,2026-04-22 08:00:00.000000,2.31,-0.78,2.31,2.31,1018,79,Snow,light snow,3.07,34,4.05,100,10000,0.41,8,22,4
Dragash,forecast,2026-04-22 11:00:00.000000,4.39,0.84,4.39,4.39,1018,71,Clouds,overcast clouds,4.48,9,4.84,87,10000,0.0,11,22,4
Dragash,forecast,2026-04-22 14:00:00.000000,6.07,3.12,6.07,6.07,1016,63,Clouds,broken clouds,4.1,6,4.79,77,10000,0.0,14,22,4
Dragash,forecast,2026-04-22 17:00:00.000000,5.98,3.36,5.98,5.98,1015,57,Clouds,overcast clouds,3.49,19,4.39,100,10000,0.0,17,22,4
Dragash,forecast,2026-04-22 20:00:00.000000,2.04,-0.13,2.04,2.04,1018,75,Clouds,broken clouds,2.04,38,2.08,73,10000,0.0,20,22,4
Dragash,forecast,2026-04-22 23:00:00.000000,1.04,-1.17,1.04,1.04,1019,78,Clouds,scattered clouds,1.94,51,1.75,26,10000,0.0,23,22,4
Dragash,forecast,2026-04-23 02:00:00.000000,0.69,-0.78,0.69,0.69,1018,80,Clouds,few clouds,1.38,75,1.11,19,10000,0.0,2,23,4
Dragash,forecast,2026-04-23 05:00:00.000000,0.64,0.64,0.64,0.64,1017,80,Clear,clear sky,1.23,77,0.98,5,10000,0.0,5,23,4
Dragash,forecast,2026-04-23 08:00:00.000000,3.34,1.38,3.34,3.34,1016,62,Clear,clear sky,2.05,24,1.86,4,10000,0.0,8,23,4
Dragash,forecast,2026-04-23 11:00:00.000000,7.56,5.91,7.56,7.56,1014,50,Clear,clear sky,2.53,345,1.52,4,10000,0.0,11,23,4
Dragash,forecast,2026-04-23 14:00:00.000000,9.8,8.17,9.8,9.8,1011,48,Clear,clear sky,3.18,317,2.05,2,10000,0.0,14,23,4
Dragash,current,2026-04-18 15:22:17.955819,14.2,12.96,14.2,14.2,1015,49,Clouds,overcast clouds,3.2,29,4.67,89,10000,,15,18,4
Istog,forecast,2026-04-18 17:00:00.000000,13.4,11.81,12.61,13.4,1015,39,Clouds,broken clouds,4.72,14,5.45,60,10000,0.0,17,18,4
Istog,forecast,2026-04-18 20:00:00.000000,10.55,9.1,8.93,10.55,1017,55,Clouds,scattered clouds,3.57,342,3.39,49,10000,0.0,20,18,4
Istog,forecast,2026-04-18 23:00:00.000000,5.62,3.42,5.62,5.62,1020,75,Clear,clear sky,2.77,319,2.67,3,10000,0.0,23,18,4
Istog,forecast,2026-04-19 02:00:00.000000,3.13,0.7,3.13,3.13,1020,75,Clear,clear sky,2.48,314,2.24,2,10000,0.0,2,19,4
Istog,forecast,2026-04-19 05:00:00.000000,1.97,-0.22,1.97,1.97,1020,77,Clear,clear sky,2.05,316,1.75,1,10000,0.0,5,19,4
Istog,forecast,2026-04-19 08:00:00.000000,6.08,6.08,6.08,6.08,1019,65,Clear,clear sky,0.29,311,0.84,1,10000,0.0,8,19,4
Istog,forecast,2026-04-19 11:00:00.000000,9.98,9.11,9.98,9.98,1018,50,Clouds,few clouds,2.07,154,1.86,12,10000,0.0,11,19,4
Istog,forecast,2026-04-19 14:00:00.000000,12.42,10.94,12.42,12.42,1017,47,Clouds,broken clouds,2.14,160,2.02,54,10000,0.0,14,19,4
Istog,forecast,2026-04-19 17:00:00.000000,12.24,10.85,12.24,12.24,1015,51,Clear,clear sky,1.51,190,1.63,6,10000,0.0,17,19,4
Istog,forecast,2026-04-19 20:00:00.000000,7.25,6.15,7.25,7.25,1015,70,Clear,clear sky,1.83,304,2.1,7,10000,0.0,20,19,4
Istog,forecast,2026-04-19 23:00:00.000000,6.13,6.13,6.13,6.13,1015,68,Clear,clear sky,1.2,304,1.33,6,10000,0.0,23,19,4
Istog,forecast,2026-04-20 02:00:00.000000,4.63,4.63,4.63,4.63,1015,72,Clouds,few clouds,1.25,294,1.36,18,10000,0.0,2,20,4
Istog,forecast,2026-04-20 05:00:00.000000,3.77,3.77,3.77,3.77,1015,69,Clouds,broken clouds,1.07,289,1.28,64,10000,0.0,5,20,4
Istog,forecast,2026-04-20 08:00:00.000000,6.1,6.1,6.1,6.1,1015,66,Clouds,broken clouds,1.08,265,1.85,81,10000,0.0,8,20,4
Istog,forecast,2026-04-20 11:00:00.000000,7.08,7.08,7.08,7.08,1016,67,Rain,light rain,1.05,328,1.54,100,10000,0.97,11,20,4
Istog,forecast,2026-04-20 14:00:00.000000,8.11,7.14,8.11,8.11,1014,68,Rain,light rain,1.84,312,2.43,100,10000,0.99,14,20,4
Istog,forecast,2026-04-20 17:00:00.000000,7.6,6.19,7.6,7.6,1014,74,Clouds,overcast clouds,2.24,346,2.37,88,10000,0.0,17,20,4
Istog,forecast,2026-04-20 20:00:00.000000,4.43,2.94,4.43,4.43,1014,86,Clouds,broken clouds,1.79,338,1.82,75,10000,0.0,20,20,4
Istog,forecast,2026-04-20 23:00:00.000000,5.7,5.7,5.7,5.7,1013,81,Clouds,broken clouds,0.88,201,0.72,78,10000,0.0,23,20,4
Istog,forecast,2026-04-21 02:00:00.000000,4.1,3.15,4.1,4.1,1013,88,Clouds,broken clouds,1.34,350,1.33,82,10000,0.0,2,21,4
