city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Skenderaj,forecast,2026-04-20 08:00:00.000000,9.64,9.08,9.64,9.64,1015,69,Clouds,broken clouds,1.66,229,3.1,74,10000,0.0,8,20,4
Skenderaj,forecast,2026-04-20 11:00:00.000000,11.15,9.97,11.15,11.15,1016,63,Rain,light rain,3.22,287,2.97,100,10000,0.6,11,20,4
Skenderaj,forecast,2026-04-20 14:00:00.000000,13.55,12.5,13.55,13.55,1014,59,Rain,light rain,2.92,343,3.94,98,10000,0.4,14,20,4
Skenderaj,forecast,2026-04-20 17:00:00.000000,13.12,12.11,13.12,13.12,1013,62,Clouds,overcast clouds,2.37,342,3.03,85,10000,0.0,17,20,4
Skenderaj,forecast,2026-04-20 20:00:00.000000,10.63,9.55,10.63,10.63,1013,69,Clouds,broken clouds,0.75,69,0.81,79,10000,0.0,20,20,4
Skenderaj,forecast,2026-04-20 23:00:00.000000,8.68,8.68,8.68,8.68,1013,77,Clouds,broken clouds,0.81,108,0.83,84,10000,0.0,23,20,4
Skenderaj,forecast,2026-04-21 02:00:00.000000,7.57,7.57,7.57,7.57,1013,85,Clouds,broken clouds,1.31,11,1.19,83,10000,0.0,2,21,4
Skenderaj,forecast,2026-04-21 05:00:00.000000,6.77,4.06,6.77,6.77,1013,93,Rain,light rain,3.95,52,6.48,100,9236,1.0,5,21,4
Skenderaj,forecast,2026-04-21 08:00:00.000000,4.85,2.01,4.85,4.85,1016,93,Rain,moderate rain,3.45,21,6.33,100,5028,1.0,8,21,4
Skenderaj,forecast,2026-04-21 11:00:00.000000,7.68,7.12,7.68,7.68,1016,74,Rain,light rain,1.4,337,2.35,100,10000,1.0,11,21,4
Skenderaj,forecast,2026-04-21 14:00:00.000000,7.56,5.4,7.56,7.56,1016,83,Rain,light rain,3.28,236,2.96,100,10000,1.0,14,21,4
Skenderaj,forecast,2026-04-21 17:00:00.000000,9.64,9.64,9.64,9.64,1015,71,Clouds,overcast clouds,1.07,276,1.05,100,10000,0.0,17,21,4
Skenderaj,forecast,2026-04-21 20:00:00.000000,7.02,7.02,7.02,7.02,1016,84,Rain,light rain,1.05,16,1.18,100,10000,0.32,20,21,4
Skenderaj,forecast,2026-04-21 23:00:00.000000,6.38,4.12,6.38,6.38,1017,84,Rain,light rain,3.07,358,6.94,100,10000,0.2,23,21,4
Skenderaj,forecast,2026-04-22 02:00:00.000000,4.31,1.61,4.31,4.31,1018,87,Clouds,overcast clouds,3.09,2,6.93,98,10000,0.0,2,22,4
Skenderaj,forecast,2026-04-22 05:00:00.000000,2.02,-0.59,2.02,2.02,1018,90,Clouds,overcast clouds,2.46,13,3.83,95,10000,0.0,5,22,4
Skenderaj,forecast,2026-04-22 08:00:00.000000,4.66,1.7,4.66,4.66,1019,71,Clouds,overcast clouds,3.57,2,5.71,96,10000,0.0,8,22,4
Skenderaj,forecast,2026-04-22 11:00:00.000000,7.64,4.49,7.64,7.64,1018,56,Clouds,broken clouds,5.37,359,5.78,62,10000,0.0,11,22,4
Skenderaj,forecast,2026-04-22 14:00:00.000000,8.83,6.26,8.83,8.83,1017,50,Clouds,broken clouds,4.68,360,5.47,76,10000,0.0,14,22,4
Skenderaj,forecast,2026-04-22 17:00:00.000000,8.61,6.09,8.61,8.61,1015,48,Clouds,overcast clouds,4.44,8,5.88,96,10000,0.0,17,22,4
Skenderaj,forecast,2026-04-22 20:00:00.000000,4.1,1.5,4.1,4.1,1017,66,Clouds,broken clouds,2.9,2,3.87,71,10000,0.0,20,22,4
Skenderaj,forecast,2026-04-22 23:00:00.000000,2.21,-0.48,2.21,2.21,1018,72,Clear,clear sky,2.58,350,2.83,0,10000,0.0,23,22,4
Skenderaj,forecast,2026-04-23 02:00:00.000000,1.9,-0.86,1.9,1.9,1017,80,Clouds,scattered clouds,2.59,359,3.9,33,10000,0.0,2,23,4
Skenderaj,forecast,2026-04-23 05:00:00.000000,0.45,-2.02,0.45,0.45,1017,89,Clouds,overcast clouds,2.07,356,2.41,89,10000,0.0,5,23,4
Skenderaj,forecast,2026-04-23 08:00:00.000000,4.83,4.83,4.83,4.83,1016,69,Clouds,broken clouds,1.14,329,1.78,81,10000,0.0,8,23,4
Skenderaj,forecast,2026-04-23 11:00:00.000000,9.91,9.91,9.91,9.91,1014,49,Clouds,few clouds,0.91,203,2.03,24,10000,0.0,11,23,4
Skenderaj,current,2026-04-18 13:02:55.193537,16.91,15.65,16.91,16.91,1015,38,Clouds,scattered clouds,6.02,27,6.58,36,10000,,13,18,4
Kamenica,forecast,2026-04-18 14:00:00.000000,17.7,16.57,17.7,17.7,1014,40,Clear,clear sky,6.93,16,7.28,9,10000,0.0,14,18,4
Kamenica,forecast,2026-04-18 17:00:00.000000,17.11,15.97,15.93,17.11,1014,42,Clouds,scattered clouds,6.32,17,6.71,29,10000,0.0,17,18,4
Kamenica,forecast,2026-04-18 20:00:00.000000,14.21,13.17,12.47,14.21,1016,57,Clouds,scattered clouds,2.63,7,2.93,28,10000,0.0,20,18,4
Kamenica,forecast,2026-04-18 23:00:00.000000,10.15,9.1,10.15,10.15,1019,72,Clear,clear sky,1.3,328,1.19,0,10000,0.0,23,18,4
Kamenica,forecast,2026-04-19 02:00:00.000000,6.27,6.27,6.27,6.27,1019,77,Clear,clear sky,1.2,308,1.22,1,10000,0.0,2,19,4
Kamenica,forecast,2026-04-19 05:00:00.000000,5.41,5.41,5.41,5.41,1019,81,Clear,clear sky,0.76,307,0.81,2,10000,0.0,5,19,4
Kamenica,forecast,2026-04-19 08:00:00.000000,9.81,9.81,9.81,9.81,1019,66,Clear,clear sky,0.8,280,1.76,2,10000,0.0,8,19,4
Kamenica,forecast,2026-04-19 11:00:00.000000,15.02,13.75,15.02,15.02,1018,45,Clear,clear sky,1.79,354,2.76,3,10000,0.0,11,19,4
Kamenica,forecast,2026-04-19 14:00:00.000000,17.69,16.51,17.69,17.69,1016,38,Clear,clear sky,1.2,329,2.4,6,10000,0.0,14,19,4
Kamenica,forecast,2026-04-19 17:00:00.000000,17.55,16.38,17.55,17.55,1014,39,Clouds,scattered clouds,0.9,290,1.86,26,10000,0.0,17,19,4
Kamenica,forecast,2026-04-19 20:00:00.000000,11.19,9.93,11.19,11.19,1015,60,Clouds,few clouds,0.78,11,0.99,17,10000,0.0,20,19,4
Kamenica,forecast,2026-04-19 23:00:00.000000,9.22,9.22,9.22,9.22,1016,66,Clouds,few clouds,0.51,78,0.86,18,10000,0.0,23,19,4
Kamenica,forecast,2026-04-20 02:00:00.000000,8.2,8.2,8.2,8.2,1015,68,Clouds,scattered clouds,0.31,197,0.52,32,10000,0.0,2,20,4
Kamenica,forecast,2026-04-20 05:00:00.000000,6.82,6.82,6.82,6.82,1015,71,Clouds,scattered clouds,0.84,161,1.09,47,10000,0.0,5,20,4
Kamenica,forecast,2026-04-20 08:00:00.000000,10.47,9.3,10.47,10.47,1015,66,Clouds,broken clouds,1.33,167,2.17,72,10000,0.0,8,20,4
Kamenica,forecast,2026-04-20 11:00:00.000000,14.23,13.14,14.23,14.23,1015,55,Clouds,overcast clouds,3.74,264,5.94,100,10000,0.0,11,20,4
Kamenica,forecast,2026-04-20 14:00:00.000000,12.76,11.79,12.76,12.76,1014,65,Rain,light rain,2.6,290,4.86,100,10000,0.2,14,20,4
Kamenica,forecast,2026-04-20 17:00:00.000000,11.49,10.76,11.49,11.49,1014,79,Rain,light rain,0.88,189,2.17,98,10000,0.2,17,20,4
Kamenica,forecast,2026-04-20 20:00:00.000000,8.81,8.31,8.81,8.81,1014,89,Clouds,broken clouds,1.48,69,1.16,83,10000,0.0,20,20,4
Kamenica,forecast,2026-04-20 23:00:00.000000,7.69,7.69,7.69,7.69,1014,92,Clouds,scattered clouds,0.75,92,0.88,29,10000,0.0,23,20,4
Kamenica,forecast,2026-04-21 02:00:00.000000,6.72,6.72,6.72,6.72,1013,93,Clouds,scattered clouds,0.58,298,0.6,49,10000,0.0,2,21,4
Kamenica,forecast,2026-04-21 05:00:00.000000,7.12,5.48,7.12,7.12,1013,94,Rain,light rain,2.41,33,3.25,73,10000,0.73,5,21,4
Kamenica,forecast,2026-04-21 08:00:00.000000,5.16,3.01,5.16,5.16,1015,92,Rain,moderate rain,2.59,33,7.19,87,3856,1.0,8,21,4
Kamenica,forecast,2026-04-21 11:00:00.000000,7.68,6.49,7.68,7.68,1016,80,Rain,moderate rain,2.0,332,4.7,100,10000,1.0,11,21,4
Kamenica,forecast,2026-04-21 14:00:00.000000,10.1,8.86,10.1,10.1,1015,65,Rain,light rain,0.51,339,3.07,100,10000,1.0,14,21,4
Kamenica,forecast,2026-04-21 17:00:00.000000,11.14,9.93,11.14,11.14,1014,62,Rain,light rain,2.04,345,3.19,100,10000,0.2,17,21,4
Kamenica,forecast,2026-04-21 20:00:00.000000,6.96,5.27,6.96,6.96,1016,82,Rain,light rain,2.44,16,2.84,93,10000,0.2,20,21,4
Kamenica,forecast,2026-04-21 23:00:00.000000,6.46,4.87,6.46,6.46,1017,85,Clouds,overcast clouds,2.22,23,5.29,88,10000,0.0,23,21,4
Kamenica,forecast,2026-04-22 02:00:00.000000,5.71,3.71,5.71,5.71,1018,84,Clouds,overcast clouds,2.54,29,6.34,94,10000,0.0,2,22,4
Kamenica,forecast,2026-04-22 05:00:00.000000,3.69,1.94,3.69,3.69,1018,86,Clouds,overcast clouds,1.91,358,3.36,100,10000,0.0,5,22,4
Kamenica,forecast,2026-04-22 08:00:00.000000,5.19,2.2,5.19,5.19,1019,70,Clouds,overcast clouds,3.81,3,7.15,100,10000,0.0,8,22,4
Kamenica,forecast,2026-04-22 11:00:00.000000,6.74,3.89,6.74,6.74,1018,62,Clouds,overcast clouds,4.2,8,6.35,100,10000,0.0,11,22,4
Kamenica,forecast,2026-04-22 14:00:00.000000,9.02,6.23,9.02,9.02,1016,51,Clouds,overcast clouds,5.34,22,6.68,100,10000,0.0,14,22,4
Kamenica,forecast,2026-04-22 17:00:00.000000,9.64,7.04,9.64,9.64,1015,48,Clouds,overcast clouds,5.26,5,6.28,97,10000,0.0,17,22,4
Kamenica,forecast,2026-04-22 20:00:00.000000,4.46,2.18,4.46,4.46,1017,64,Clouds,broken clouds,2.59,336,2.29,65,10000,0.0,20,22,4
Kamenica,forecast,2026-04-22 23:00:00.000000,2.74,1.12,2.74,2.74,1017,71,Clear,clear sky,1.68,316,1.56,1,10000,0.0,23,22,4
Kamenica,forecast,2026-04-23 02:00:00.000000,1.67,0.34,1.67,1.67,1017,77,Clouds,few clouds,1.38,306,1.36,18,10000,0.0,2,23,4
Kamenica,forecast,2026-04-23 05:00:00.000000,1.77,1.77,1.77,1.77,1016,79,Clouds,overcast clouds,0.66,291,0.68,95,10000,0.0,5,23,4
Kamenica,forecast,2026-04-23 08:00:00.000000,5.56,5.56,5.56,5.56,1016,69,Clouds,overcast clouds,1.09,242,1.11,97,10000,0.0,8,23,4
Kamenica,forecast,2026-04-23 11:00:00.000000,10.06,8.48,10.06,10.06,1014,52,Clouds,broken clouds,0.27,276,1.76,58,10000,0.0,11,23,4
Kamenica,current,2026-04-18 13:02:57.426972,17.56,16.42,17.56,17.56,1015,40,Clear,clear sky,7.07,17,8.13,10,10000,,13,18,4
Lipjan,forecast,2026-04-18 14:00:00.000000,18.92,17.68,18.13,18.92,1015,31,Clouds,scattered clouds,7.09,12,7.17,40,10000,0.0,14,18,4
Lipjan,forecast,2026-04-18 17:00:00.000000,18.11,16.92,16.5,18.11,1015,36,Clouds,scattered clouds,6.16,20,6.32,38,10000,0.0,17,18,4
Lipjan,forecast,2026-04-18 20:00:00.000000,15.13,14.08,13.24,15.13,1016,53,Clouds,scattered clouds,2.55,32,6.73,27,10000,0.0,20,18,4
Lipjan,forecast,2026-04-18 23:00:00.000000,10.62,9.59,10.62,10.62,1019,71,Clear,clear sky,0.4,221,0.82,0,10000,0.0,23,18,4
Lipjan,forecast,2026-04-19 02:00:00.000000,6.32,6.32,6.32,6.32,1019,77,Clear,clear sky,0.9,306,0.71,1,10000,0.0,2,19,4
Lipjan,forecast,2026-04-19 05:00:00.000000,5.61,5.61,5.61,5.61,1019,83,Clear,clear sky,0.9,336,0.9,2,10000,0.0,5,19,4
Lipjan,forecast,2026-04-19 08:00:00.000000,9.38,9.01,9.38,9.38,1019,69,Clear,clear sky,1.44,319,1.68,1,10000,0.0,8,19,4
Lipjan,forecast,2026-04-19 11:00:00.000000,14.15,12.9,14.15,14.15,1018,49,Clear,clear sky,2.11,340,2.38,1,10000,0.0,11,19,4
Lipjan,forecast,2026-04-19 14:00:00.000000,17.12,15.93,17.12,17.12,1017,40,Clouds,few clouds,1.75,317,1.89,13,10000,0.0,14,19,4
Lipjan,forecast,2026-04-19 17:00:00.000000,17.4,16.14,17.4,17.4,1014,36,Clouds,scattered clouds,1.32,291,2.08,37,10000,0.0,17,19,4
Lipjan,forecast,2026-04-19 20:00:00.000000,11.82,10.36,11.82,11.82,1015,50,Clouds,few clouds,0.79,227,0.65,20,10000,0.0,20,19,4
Lipjan,forecast,2026-04-19 23:00:00.000000,9.88,9.69,9.88,9.88,1016,56,Clouds,few clouds,1.34,178,1.4,23,10000,0.0,23,19,4
Lipjan,forecast,2026-04-20 02:00:00.000000,9.21,9.21,9.21,9.21,1015,59,Clouds,scattered clouds,0.91,220,1.0,35,10000,0.0,2,20,4
Lipjan,forecast,2026-04-20 05:00:00.000000,7.52,7.52,7.52,7.52,1015,73,Clouds,scattered clouds,1.17,188,1.28,45,10000,0.0,5,20,4
Lipjan,forecast,2026-04-20 08:00:00.000000,11.29,10.17,11.29,11.29,1014,65,Clouds,broken clouds,0.75,203,1.34,73,10000,0.0,8,20,4
Lipjan,forecast,2026-04-20 11:00:00.000000,14.21,13.25,14.21,14.21,1015,60,Clouds,overcast clouds,6.23,265,7.45,100,10000,0.1,11,20,4
Lipjan,forecast,2026-04-20 14:00:00.000000,13.76,12.81,13.76,13.76,1014,62,Rain,light rain,2.8,304,4.18,100,10000,0.23,14,20,4
Lipjan,forecast,2026-04-20 17:00:00.000000,12.44,11.7,12.44,12.44,1014,75,Clouds,overcast clouds,0.85,273,1.74,99,10000,0.03,17,20,4
Lipjan,forecast,2026-04-20 20:00:00.000000,9.44,9.44,9.44,9.44,1013,81,Clouds,broken clouds,0.55,352,0.52,75,10000,0.0,20,20,4
Lipjan,forecast,2026-04-20 23:00:00.000000,9.84,9.54,9.84,9.84,1013,81,Clouds,broken clouds,1.43,133,1.44,76,10000,0.0,23,20,4
Lipjan,forecast,2026-04-21 02:00:00.000000,7.72,7.72,7.72,7.72,1013,90,Clouds,broken clouds,0.82,154,1.01,62,10000,0.0,2,21,4
Lipjan,forecast,2026-04-21 05:00:00.000000,7.59,5.37,7.59,7.59,1013,92,Rain,light rain,3.4,1,4.61,74,10000,0.45,5,21,4
Lipjan,forecast,2026-04-21 08:00:00.000000,5.48,3.51,5.48,5.48,1016,93,Rain,moderate rain,2.45,4,5.69,87,6565,1.0,8,21,4
Lipjan,forecast,2026-04-21 11:00:00.000000,6.3,5.57,6.3,6.3,1017,89,Rain,moderate rain,1.39,265,2.67,100,10000,1.0,11,21,4
Lipjan,forecast,2026-04-21 14:00:00.000000,8.58,7.44,8.58,8.58,1016,80,Rain,light rain,2.12,246,1.84,100,10000,1.0,14,21,4
Lipjan,forecast,2026-04-21 17:00:00.000000,10.76,9.69,10.76,10.76,1015,69,Clouds,overcast clouds,1.22,322,1.69,100,10000,0.0,17,21,4
Lipjan,forecast,2026-04-21 20:00:00.000000,7.89,7.27,7.89,7.89,1016,81,Rain,light rain,1.48,20,1.6,100,10000,0.2,20,21,4
Lipjan,forecast,2026-04-21 23:00:00.000000,7.28,5.24,7.28,7.28,1017,85,Clouds,overcast clouds,3.0,37,6.15,97,10000,0.0,23,21,4
Lipjan,forecast,2026-04-22 02:00:00.000000,6.41,5.31,6.41,6.41,1018,86,Rain,light rain,1.71,47,3.66,98,10000,0.27,2,22,4
Lipjan,forecast,2026-04-22 05:00:00.000000,4.64,3.58,4.64,4.64,1018,90,Rain,light rain,1.47,2,1.06,100,10000,0.2,5,22,4
Lipjan,forecast,2026-04-22 08:00:00.000000,5.34,3.57,5.34,5.34,1019,77,Clouds,overcast clouds,2.2,17,4.3,100,10000,0.0,8,22,4
Lipjan,forecast,2026-04-22 11:00:00.000000,7.94,5.8,7.94,7.94,1018,58,Clouds,overcast clouds,3.39,23,4.88,100,10000,0.0,11,22,4
Lipjan,forecast,2026-04-22 14:00:00.000000,9.47,7.38,9.47,9.47,1016,53,Rain,light rain,3.93,353,5.12,100,10000,0.2,14,22,4
Lipjan,forecast,2026-04-22 17:00:00.000000,9.82,7.57,9.82,9.82,1015,49,Clouds,overcast clouds,4.49,1,5.19,95,10000,0.0,17,22,4
Lipjan,forecast,2026-04-22 20:00:00.000000,4.84,3.14,4.84,4.84,1017,67,Clouds,broken clouds,2.04,27,2.15,79,10000,0.0,20,22,4
Lipjan,forecast,2026-04-22 23:00:00.000000,3.15,3.15,3.15,3.15,1018,72,Clouds,few clouds,0.92,292,0.94,20,10000,0.0,23,22,4
Lipjan,forecast,2026-04-23 02:00:00.000000,1.89,-0.09,1.89,1.89,1017,79,Clouds,few clouds,1.86,336,1.77,24,10000,0.0,2,23,4
Lipjan,forecast,2026-04-23 05:00:00.000000,1.73,1.73,1.73,1.73,1017,83,Clouds,broken clouds,0.82,321,0.8,80,10000,0.0,5,23,4
Lipjan,forecast,2026-04-23 08:00:00.000000,5.61,5.61,5.61,5.61,1016,73,Clouds,overcast clouds,1.17,321,1.09,94,10000,0.0,8,23,4
Lipjan,forecast,2026-04-23 11:00:00.000000,10.4,8.85,10.4,10.4,1014,52,Clouds,scattered clouds,1.28,335,1.37,31,10000,0.0,11,23,4
Lipjan,current,2026-04-18 13:02:59.576095,18.92,17.68,18.92,18.92,1015,31,Clouds,scattered clouds,9.26,30,0.0,40,10000,,13,18,4
Dragash,forecast,2026-04-18 14:00:00.000000,14.28,13.1,14.28,14.28,1015,51,Clouds,broken clouds,3.58,19,5.27,60,10000,0.0,14,18,4
Dragash,forecast,2026-04-18 17:00:00.000000,13.74,12.53,12.67,13.74,1015,52,Clouds,broken clouds,3.43,12,4.18,68,10000,0.0,17,18,4
Dragash,forecast,2026-04-18 20:00:00.000000,10.99,9.95,9.35,10.99,1016,69,Clouds,broken clouds,2.39,30,2.67,57,10000,0.0,20,18,4
Dragash,forecast,2026-04-18 23:00:00.000000,6.98,6.98,6.98,6.98,1020,82,Clear,clear sky,1.29,58,1.13,7,10000,0.0,23,18,4
Dragash,forecast,2026-04-19 02:00:00.000000,4.11,4.11,4.11,4.11,1020,85,Clear,clear sky,1.02,75,1.05,5,10000,0.0,2,19,4
Dragash,forecast,2026-04-19 05:00:00.000000,4.33,4.33,4.33,4.33,1019,74,Clear,clear sky,1.02,114,0.62,3,10000,0.0,5,19,4
Dragash,forecast,2026-04-19 08:00:00.000000,8.01,7.25,8.01,8.01,1019,55,Clear,clear sky,1.62,20,1.59,3,10000,0.0,8,19,4
Dragash,forecast,2026-04-19 11:00:00.000000,12.1,10.59,12.1,12.1,1017,47,Clear,clear sky,2.76,344,1.39,10,10000,0.0,11,19,4
Dragash,forecast,2026-04-19 14:00:00.000000,14.0,12.63,14.0,14.0,1016,45,Clouds,few clouds,3.18,321,1.66,13,10000,0.0,14,19,4
Dragash,forecast,2026-04-19 17:00:00.000000,13.73,12.39,13.73,13.73,1015,47,Clouds,few clouds,2.19,313,1.91,22,10000,0.0,17,19,4
Dragash,forecast,2026-04-19 20:00:00.000000,9.74,9.74,9.74,9.74,1016,62,Clouds,scattered clouds,1.14,202,0.91,32,10000,0.0,20,19,4
Dragash,forecast,2026-04-19 23:00:00.000000,8.32,7.02,8.32,8.32,1017,76,Clouds,scattered clouds,2.26,197,2.24,38,10000,0.0,23,19,4
Dragash,forecast,2026-04-20 02:00:00.000000,7.63,6.04,7.63,7.63,1016,91,Clouds,broken clouds,2.47,206,2.82,69,10000,0.0,2,20,4
Dragash,forecast,2026-04-20 05:00:00.000000,6.63,4.6,6.63,6.63,1016,79,Clouds,overcast clouds,2.81,205,2.86,97,10000,0.0,5,20,4
Dragash,forecast,2026-04-20 08:00:00.000000,9.48,7.89,9.48,9.48,1015,66,Clouds,overcast clouds,2.99,234,3.71,96,10000,0.0,8,20,4
Dragash,forecast,2026-04-20 11:00:00.000000,9.02,7.68,9.02,9.02,1016,83,Rain,light rain,2.48,231,3.47,100,10000,1.0,11,20,4
Dragash,forecast,2026-04-20 14:00:00.000000,10.32,9.55,10.32,10.32,1014,82,Rain,light rain,2.3,279,2.92,100,10000,0.98,14,20,4
Dragash,forecast,2026-04-20 17:00:00.000000,10.78,10.05,10.78,10.78,1013,82,Rain,light rain,2.59,291,2.64,100,9323,1.0,17,20,4
Dragash,forecast,2026-04-20 20:00:00.000000,8.97,7.74,8.97,8.97,1014,92,Rain,light rain,2.32,225,2.3,97,10000,1.0,20,20,4
Dragash,forecast,2026-04-20 23:00:00.000000,8.71,7.07,8.71,8.71,1013,89,Rain,light rain,2.83,217,3.3,85,10000,0.2,23,20,4
Dragash,forecast,2026-04-21 02:00:00.000000,7.53,5.54,7.53,7.53,1013,93,Rain,light rain,3.0,223,3.55,83,10000,0.2,2,21,4
Dragash,forecast,2026-04-21 05:00:00.000000,8.56,7.12,8.56,8.56,1012,95,Rain,light rain,2.5,222,3.77,100,10000,0.2,5,21,4
Dragash,forecast,2026-04-21 08:00:00.000000,7.93,6.36,7.93,7.93,1012,98,Rain,light rain,2.51,299,2.96,100,0,0.78,8,21,4
Dragash,forecast,2026-04-21 11:00:00.000000,3.91,1.6,3.91,3.91,1016,100,Snow,snow,2.51,6,3.07,100,80,1.0,11,21,4
Dragash,forecast,2026-04-21 14:00:00.000000,4.68,2.73,4.68,4.68,1016,100,Snow,snow,2.27,357,2.47,100,1458,1.0,14,21,4
Dragash,forecast,2026-04-21 17:00:00.000000,4.69,3.29,4.69,4.69,1016,99,Snow,snow,1.74,42,2.13,100,1222,1.0,17,21,4
Dragash,forecast,2026-04-21 20:00:00.000000,4.75,3.46,4.75,4.75,1016,100,Clouds,overcast clouds,1.66,81,1.79,100,1055,0.72,20,21,4
Dragash,forecast,2026-04-21 23:00:00.000000,3.95,2.47,3.95,3.95,1017,96,Clouds,overcast clouds,1.72,82,1.64,100,10000,0.0,23,21,4
Dragash,forecast,2026-04-22 02:00:00.000000,4.09,1.86,4.09,4.09,1016,99,Snow,light snow,2.46,20,3.31,100,1780,0.32,2,22,4
Dragash,forecast,2026-04-22 05:00:00.000000,3.6,0.59,3.6,3.6,1016,100,Snow,light snow,3.32,14,4.11,100,1373,0.84,5,22,4
Dragash,forecast,2026-04-22 08:00:00.000000,1.78,-1.52,1.78,1.78,1018,93,Snow,light snow,3.2,7,3.5,100,7617,0.81,8,22,4
Dragash,forecast,2026-04-22 11:00:00.000000,4.16,1.08,4.16,4.16,1017,89,Snow,light snow,3.6,22,3.63,100,10000,0.22,11,22,4
Dragash,forecast,2026-04-22 14:00:00.000000,5.6,2.9,5.6,5.6,1016,81,Rain,light rain,3.48,6,3.4,99,10000,0.39,14,22,4
Dragash,forecast,2026-04-22 17:00:00.000000,5.26,2.37,5.26,5.26,1015,76,Rain,light rain,3.67,6,3.65,99,10000,0.28,17,22,4
Dragash,forecast,2026-04-22 20:00:00.000000,1.06,-1.56,1.06,1.06,1018,87,Snow,light snow,2.3,42,2.18,88,10000,0.2,20,22,4
Dragash,forecast,2026-04-22 23:00:00.000000,-0.33,-1.93,-0.33,-0.33,1019,88,Clouds,scattered clouds,1.38,79,1.2,28,10000,0.0,23,22,4
Dragash,forecast,2026-04-23 02:00:00.000000,-0.43,-0.43,-0.43,-0.43,1018,86,Clouds,few clouds,1.14,73,1.09,21,10000,0.0,2,23,4
Dragash,forecast,2026-04-23 05:00:00.000000,-0.4,-0.4,-0.4,-0.4,1017,81,Clouds,few clouds,1.33,86,1.04,11,10000,0.0,5,23,4
Dragash,forecast,2026-04-23 08:00:00.000000,2.87,1.39,2.87,2.87,1016,73,Clear,clear sky,1.59,71,1.87,9,10000,0.0,8,23,4
Dragash,forecast,2026-04-23 11:00:00.000000,5.71,4.85,5.71,5.71,1014,70,Clouds,scattered clouds,1.43,9,1.23,50,10000,0.0,11,23,4
Dragash,current,2026-04-18 13:03:01.804634,14.05,12.76,14.05,14.05,1015,48,Clouds,broken clouds,3.19,23,5.07,59,10000,,13,18,4
Istog,forecast,2026-04-18 14:00:00.000000,13.58,12.01,13.58,13.58,1015,39,Clouds,broken clouds,5.78,7,5.93,54,10000,0.0,14,18,4
Istog,forecast,2026-04-18 17:00:00.000000,13.11,11.57,12.17,13.11,1015,42,Clouds,broken clouds,5.34,3,5.24,64,10000,0.0,17,18,4
Istog,forecast,2026-04-18 20:00:00.000000,10.1,8.65,8.36,10.1,1017,57,Clouds,scattered clouds,3.64,339,4.06,48,10000,0.0,20,18,4
Istog,forecast,2026-04-18 23:00:00.000000,5.58,3.33,5.58,5.58,1020,74,Clear,clear sky,2.82,320,2.76,3,10000,0.0,23,18,4
Istog,forecast,2026-04-19 02:00:00.000000,2.26,-0.32,2.26,2.26,1020,76,Clear,clear sky,2.47,314,2.45,2,10000,0.0,2,19,4
Istog,forecast,2026-04-19 05:00:00.000000,1.98,-0.22,1.98,1.98,1020,78,Clear,clear sky,2.06,315,1.68,1,10000,0.0,5,19,4
Istog,forecast,2026-04-19 08:00:00.000000,5.92,5.92,5.92,5.92,1019,65,Clear,clear sky,0.23,320,0.94,0,10000,0.0,8,19,4
Istog,forecast,2026-04-19 11:00:00.000000,10.05,8.44,10.05,10.05,1018,51,Clear,clear sky,2.09,150,1.97,6,10000,0.0,11,19,4
Istog,forecast,2026-04-19 14:00:00.000000,12.53,11.07,12.53,12.53,1017,47,Clouds,scattered clouds,2.09,157,1.92,50,10000,0.0,14,19,4
Istog,forecast,2026-04-19 17:00:00.000000,12.29,10.91,12.29,12.29,1015,51,Clouds,scattered clouds,1.42,195,1.67,32,10000,0.0,17,19,4
Istog,forecast,2026-04-19 20:00:00.000000,7.33,6.27,7.33,7.33,1015,70,Clouds,few clouds,1.81,303,2.07,20,10000,0.0,20,19,4
Istog,forecast,2026-04-19 23:00:00.000000,6.19,6.19,6.19,6.19,1015,69,Clouds,few clouds,1.28,309,1.46,21,10000,0.0,23,19,4
Istog,forecast,2026-04-20 02:00:00.000000,4.74,4.74,4.74,4.74,1015,72,Clouds,scattered clouds,0.9,287,1.05,45,10000,0.0,2,20,4
Istog,forecast,2026-04-20 05:00:00.000000,3.59,3.59,3.59,3.59,1015,71,Clouds,broken clouds,1.24,293,1.47,74,10000,0.0,5,20,4
Istog,forecast,2026-04-20 08:00:00.000000,6.85,6.22,6.85,6.85,1015,63,Clouds,overcast clouds,1.37,258,2.28,87,10000,0.0,8,20,4
Istog,forecast,2026-04-20 11:00:00.000000,6.6,5.49,6.6,6.6,1016,72,Rain,light rain,1.75,341,2.17,100,10000,1.0,11,20,4
Istog,forecast,2026-04-20 14:00:00.000000,9.96,9.77,9.96,9.96,1014,63,Rain,light rain,1.35,312,2.45,98,10000,0.94,14,20,4
Istog,forecast,2026-04-20 17:00:00.000000,9.07,9.07,9.07,9.07,1013,68,Clouds,overcast clouds,1.22,310,1.61,100,10000,0.0,17,20,4
Istog,forecast,2026-04-20 20:00:00.000000,7.5,7.5,7.5,7.5,1013,75,Clouds,overcast clouds,1.05,194,1.29,97,10000,0.0,20,20,4
Istog,forecast,2026-04-20 23:00:00.000000,5.65,5.65,5.65,5.65,1013,82,Clouds,broken clouds,0.31,253,0.71,81,10000,0.0,23,20,4
